"", "lambda\_", "force"
0, 1.250000e-01, 1.250000e-01
1, 2.500000e-01, 2.500000e-01
2, -3.758633e-11, -3.758633e-11
3, 2.500000e-01, 2.500000e-01
4, -2.500000e-01, -3.535534e-01
5, -2.500000e-01, -3.535534e-01
